# ID NAME LOW HIGH ILLEGAL DESCRIPTION_KEY
0 AGRICULTURAL_PRODUCTS 20 140 FALSE AGRI_DESC
1 ALGAE_BASED_FOODS 20 100 FALSE ALGAE_DESC
2 ANTIOXIDANTS 100 400 FALSE ANTIOX_DESC
3 ARTIFICIAL_ORGANS 100 500 FALSE ARTIFICIAL_ORGANS_DESC
4 BIOLOGICAL_SAMPLES 40 200 FALSE BIOLOGICAL_SAMPLES_DESC
5 BIOREACTORS 100 500 FALSE BIOREACTORS_DESC
6 DATA_STORAGE_DEVICES 40 200 FALSE DATA_STORAGE_DESC
7 DRUGS 100 500 TRUE DRUGS_DESC
8 EXOSKELETONS 100 500 TRUE EXOSKELETONS_DESC
9 FIBER_OPTIC_CABLES 40 200 FALSE FIBER_OPTIC_DESC
10 FOOD_REPLICATOR_CARTRIDGES 20 120 FALSE FOOD_REPLICATOR_DESC
11 FUEL_ADDITIVES 40 200 FALSE FUEL_ADDITIVES_DESC
12 GEM 120 600 FALSE GEM_DESC
13 GOLD 100 500 FALSE GOLD_DESC
14 GRAIN 40 200 FALSE GRAIN_DESC
15 INDUSTRIAL_CHEMICALS 40 200 FALSE INDUSTRIAL_CHEMICALS_DESC
16 LAB_GROWN_MEAT 80 300 FALSE LAB_GROWN_MEAT_DESC
17 MEDICAL_IMAGING_EQUIPMENT 100 500 FALSE MEDICAL_IMAGING_DESC
18 MICROCHIPS 40 200 FALSE MICROCHIPS_DESC
19 NANOBOTS 150 600 TRUE NANOBOTS_DESC
20 NANOMATERIALS 100 500 FALSE NANOMATERIALS_DESC
21 NUCLEAR_FUEL 190 560 TRUE NUCLEAR_FUEL_DESC
22 ORGANIC_COMPOUNDS 40 200 FALSE ORGANIC_COMPOUNDS_DESC
23 PERSONAL_AUTOMATION_UNITS 100 500 FALSE PERSONAL_AUTOMATION_DESC
24 PHARMACEUTICALS 100 800 FALSE PHARMACEUTICALS_DESC
25 PLANT_SEEDS 40 220 FALSE PLANT_SEEDS_DESC
26 POLYMERIC_MATERIALS 40 200 FALSE POLYMERIC_MATERIALS_DESC
27 ROBOTIC_PARTS 400 600 FALSE ROBOTIC_PARTS_DESC
28 SPACESUIT_COMPONENTS 200 500 FALSE  SPACESUIT_COMPONENTS_DESC
29 OBSOLETE_TECHNOLOGY 20 800 FALSE OBSOLETE_TECHNOLOGY_DESC
30 SUPERCONDUCTORS 300 500 FALSE SUPERCONDUCTORS_DESC
31 SYNTHETIC_BIOLOGY_KITS 100 500 FALSE SYNTHETIC_BIOLOGY_DESC
32 TELEPRESENCE_EQUIPMENT 100 500 FALSE TELEPRESENCE_DESC
33 WATER_PURIFICATION_SYSTEMS 40 200 FALSE WATER_PURIFICATION_DESC
34 WEAPONRY 300 700 TRUE WEAPONRY_DESC
